stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
801966,,,Pacific Blvd & Airport Rd,,44.6414009803302,-123.064744827761,,,0,,America/Los_Angeles,,,0
801920,,,Waverly & Grand Prairie,,44.614109,-123.073174,,,0,,America/Los_Angeles,,,0
801917,,,Waverly & 14th,,44.628353,-123.073341,,,0,,America/Los_Angeles,,,0
801763,,,Hill & 18th,,44.623749,-123.090324,,,0,,America/Los_Angeles,,,0
802038,,,Davis Family Farm/Children's Farm Home (Flag Stop),,44.6077943297331,-123.218035064971,,,0,,America/Los_Angeles,,,0
801544,,,34th & Pacific Blvd,,44.6101507129679,-123.111940602039,,,0,,America/Los_Angeles,,,0
802064,,,Pacific Blvd & 29th (Flag Stop),,44.61504,-123.113609,,,0,,America/Los_Angeles,,,0
802015,,,2nd & Broadalbin,,44.636192,-123.107155,,,0,,America/Los_Angeles,,,0
801833,,,35th & Pacific,,44.608627937991,-123.113785934728,,,0,,America/Los_Angeles,,,0
801717,,,Gibson Hill & Gibson Way,,44.657,-123.11867,,,0,,America/Los_Angeles,,,0
801796,,,Knox Butte & Opal,,44.6442800596545,-123.057375669963,,,0,,America/Los_Angeles,,,0
801849,,,Queen & Geary,,44.6252973504535,-123.084023793955,,,0,,America/Los_Angeles,,,0
802058,,,Goodwill on Pacific Blvd & Cleveland (Flag Stop),,44.634113,-123.084824,,,0,,America/Los_Angeles,,,0
805274,,,7th & Pacific,,44.63372,-123.09405,,,0,,America/Los_Angeles,,,0
801824,,,Taco Bell on Pacific Blvd before Albany Station,,44.62262,-123.110168,,,0,,America/Los_Angeles,,,0
802040,,,Hwy 34 & Riverside (Westbound) (Flag Stop),,44.5641198934929,-123.201342730661,,,0,,America/Los_Angeles,,,0
801835,,,Pacific & Ellingson,,44.58896437076,-123.110030862518,,,0,,America/Los_Angeles,,,0
801915,,,Washington & 3rd,,44.635452,-123.109856,,,0,,America/Los_Angeles,,,0
801510,,,28th & Madison,,44.614735,-123.090996,,,0,,America/Los_Angeles,,,0
801863,,,Salem & Columbus,,44.6390082234822,-123.078692010958,,,0,,America/Los_Angeles,,,0
801851,,,Queen & Marion,,44.6259588044362,-123.098069219879,,,0,,America/Los_Angeles,,,0
801765,,,Hill & 28th,,44.614697,-123.090057,,,0,,America/Los_Angeles,,,0
801825,,,Pacific Blvd & 29th,,44.61504,-123.113609,,,0,,America/Los_Angeles,,,0
801701,,,Del Rio Ave & Waverly,,44.60199,-123.075127,,,0,,America/Los_Angeles,,,0
801965,,,Salem at Waverly Lake,,44.6407142482964,-123.071187389875,,,0,,America/Los_Angeles,,,0
802221,,,9th & Circle Blvd (Rite-Aid),,44.5882642766479,-123.255283414116,,,0,,America/Los_Angeles,,,0
802010,,,9th & Fremont Ave (Avery Square),,44.5732393065265,-123.263569189232,,,0,,America/Los_Angeles,,,0
802032,,,4th & Harrison,,44.5672168512763,-123.260751806458,,,0,,America/Los_Angeles,,,0
802033,,,Harrison & 7th,,44.568473541,-123.263854619,,,0,,America/Los_Angeles,,,0
801864,,,Salem & Mason,,44.6377930036574,-123.086893665997,,,0,,America/Los_Angeles,,,0
802254,,,Circle & Belvue,,44.589038145,-123.248394466,,,0,,America/Los_Angeles,,,0
801918,,,Waverly & 21st,,44.6211059377662,-123.07289445008,,,0,,America/Los_Angeles,,,0
802475,,,14th & Jefferson/OSU,,44.565029211,-123.273597394,,,0,,America/Los_Angeles,,,0
801764,,,Hill & 24th,,44.618385,-123.090141,,,0,,America/Los_Angeles,,,0
801971,,,Waverly Dr & 18th,,44.6240731862478,-123.073030626113,,,0,,America/Los_Angeles,,,0
802063,,,YMCA on Pacific Blvd & 34th (Flag Stop),,44.611036969809,-123.113547184502,,,0,,America/Los_Angeles,,,0
802005,,,4th St (btwn Madison & Jefferson),,44.563236,-123.262825,,,0,,America/Los_Angeles,,,0
801991,,,14th at Heritage Mall,,44.628868,-123.079552,,,0,,America/Los_Angeles,,,0
801829,,,Pacific & Walnut,,44.618713,-123.112961,,,0,,America/Los_Angeles,,,0
802048,,,LBCC (Linn Benton Community College),,44.586189,-123.113922,,,0,,America/Los_Angeles,,,0
