
1,65.0,54.0,42.0,45.0,40.0,28.0,76.0,nan,48.0,14.0,nan,4.0
2,43.0,39.0,35.0,40.0,30.0,17.0,89.0,nan,44.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,46.0,44.0,41.0,43.0,38.0,24.0,92.0,nan,53.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,45.0,41.0,37.0,24.0,21.0,17.0,59.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,44.0,39.0,34.0,41.0,33.0,19.0,89.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,50.0,45.0,39.0,47.0,42.0,36.0,96.0,nan,80.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,42.0,36.0,30.0,35.0,18.0,0.0,92.0,nan,32.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
8,37.0,31.0,24.0,30.0,17.0,-1.0,75.0,nan,27.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,42.0,39.0,36.0,38.0,36.0,30.0,92.0,nan,70.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,40.0,36.0,32.0,36.0,31.0,23.0,89.0,nan,59.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,38.0,35.0,31.0,26.0,23.0,20.0,75.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,38.0,35.0,32.0,23.0,21.0,19.0,61.0,nan,52.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,44.0,39.0,34.0,28.0,25.0,21.0,64.0,nan,43.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,46.0,42.0,38.0,29.0,29.0,28.0,70.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,48.0,43.0,37.0,34.0,29.0,28.0,70.0,nan,46.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,49.0,44.0,38.0,43.0,39.0,32.0,86.0,nan,65.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,54.0,48.0,42.0,43.0,39.0,26.0,92.0,nan,53.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,42.0,40.0,37.0,25.0,23.0,21.0,59.0,nan,45.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,38.0,35.0,31.0,25.0,21.0,19.0,63.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,33.0,32.0,30.0,21.0,19.0,18.0,63.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,36.0,34.0,31.0,29.0,25.0,21.0,82.0,nan,63.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,44.0,40.0,35.0,42.0,35.0,29.0,89.0,nan,75.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,46.0,45.0,43.0,44.0,42.0,41.0,96.0,nan,86.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,58.0,51.0,44.0,57.0,47.0,43.0,100.0,nan,92.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,62.0,53.0,44.0,60.0,40.0,27.0,100.0,nan,38.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,50.0,45.0,40.0,29.0,28.0,27.0,64.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,55.0,50.0,44.0,35.0,31.0,29.0,53.0,nan,41.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,54.0,49.0,43.0,43.0,37.0,26.0,92.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,44.0,39.0,34.0,25.0,19.0,15.0,53.0,nan,31.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,34.0,31.0,28.0,17.0,13.0,8.0,58.0,nan,36.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,32.0,30.0,27.0,12.0,8.0,5.0,55.0,nan,30.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
